"","airport","year","ops","Actual_Arrivals","On_Time_Arrivals","Prop_On_Time"
"1","ATL",2004,964793,407784,303927,0.745313695485845
"2","ATL",2005,980386,414240,308889,0.745676419466976
"3","ATL",2006,976447,396741,291068,0.733647392127358
"4","ATL",2007,991627,405032,308080,0.76063125876474
"5","ATL",2008,978084,406744,313038,0.769619219951616
"6","ATL",2009,970258,411789,304350,0.739092107851351
"7","ATL",2010,950119,404372,326481,0.807377859990306
"8","ATL",2011,923991,384755,315558,0.820153084430352
"9","ATL",2012,930098,388516,332146,0.854909450318648
"10","ATL",2013,911074,394777,322485,0.816878896186961
"11","ATL",2014,868359,362704,300308,0.827969914861705
"12","ATL",2015,882497,375622,320446,0.853107645452077
"13","ATL",2016,898356,381166,331559,0.86985460403079
"14","ATL",2017,879498,358263,307871,0.859343554874492
"15","ATL",2018,895502,387761,327155,0.843702693153773
"16","BOS",2004,422460,128896,103125,0.800063617179742
"17","BOS",2005,421506,123653,92782,0.750341681964853
"18","BOS",2006,415649,127586,94051,0.737157681877322
"19","BOS",2007,402821,123939,89473,0.721911585538047
"20","BOS",2008,375394,114160,86526,0.757936229852838
"21","BOS",2009,361379,107799,84674,0.785480384790211
"22","BOS",2010,368851,110351,86651,0.785230763654158
"23","BOS",2011,372697,105947,80789,0.762541648182582
"24","BOS",2012,359633,101613,83496,0.821705884089634
"25","BOS",2013,366485,109584,87184,0.79559059716747
"26","BOS",2014,368307,108179,85863,0.793712273176864
"27","BOS",2015,378013,115146,90900,0.789432546506175
"28","BOS",2016,395811,119606,94602,0.790946942461081
"29","BOS",2017,405822,122640,93630,0.763454011741683
"30","BOS",2018,429334,146188,111185,0.760561742413878
"31","BWI",2004,309246,104791,85723,0.818037808590432
"32","BWI",2005,309801,105329,85658,0.81324231693076
"33","BWI",2006,307669,106347,86036,0.809012007861059
"34","BWI",2007,296639,107619,84837,0.78830875588883
"35","BWI",2008,277889,102976,83580,0.811645431945308
"36","BWI",2009,268016,100138,83520,0.834049012362939
"37","BWI",2010,276457,103154,84182,0.816080811214301
"38","BWI",2011,276203,102849,85395,0.830294898346119
"39","BWI",2012,268006,101647,84277,0.829114484441253
"40","BWI",2013,259773,99233,79684,0.802999002348009
"41","BWI",2014,245121,89115,70307,0.788946866408573
"42","BWI",2015,246460,92262,75967,0.823383408120353
"43","BWI",2016,248585,94377,80104,0.848766118863706
"44","BWI",2017,261702,99091,83068,0.838300148348488
"45","BWI",2018,266569,104887,86671,0.826327380895631
"46","CLT",2004,467676,105921,89475,0.844733338997932
"47","CLT",2005,523270,112507,91476,0.81306940901455
"48","CLT",2006,510918,115528,89397,0.773812409112942
"49","CLT",2007,525943,124594,90644,0.727514968618072
"50","CLT",2008,537598,123549,98625,0.798266274919263
"51","CLT",2009,509464,115815,93909,0.810853516383888
"52","CLT",2010,529107,123538,104069,0.84240476614483
"53","CLT",2011,539842,125920,102131,0.811078462515883
"54","CLT",2012,552515,134423,117175,0.871688624714521
"55","CLT",2013,557955,146620,119958,0.818155776838085
"56","CLT",2014,545294,109897,91341,0.831150986833126
"57","CLT",2015,543944,108365,91618,0.845457481659207
"58","CLT",2016,545742,109058,93380,0.856241632892589
"59","CLT",2017,553817,111482,95244,0.854344199063526
"60","CLT",2018,550013,238143,198633,0.834091281288973
"61","CVG",2004,515851,200481,166181,0.828911467919653
"62","CVG",2005,495452,202369,172268,0.851256862464113
"63","CVG",2006,345758,124130,105359,0.848779505357287
"64","CVG",2007,328261,108161,85253,0.78820462088923
"65","CVG",2008,286068,89043,72257,0.811484339027212
"66","CVG",2009,222791,56657,47666,0.841308223167482
"67","CVG",2010,177610,47864,39738,0.830227310713689
"68","CVG",2011,162422,25459,20946,0.822734592874818
"69","CVG",2012,143578,26773,22504,0.840548313599522
"70","CVG",2013,137741,39798,32828,0.824865571134228
"71","CVG",2014,133619,20142,15688,0.778870022837851
"72","CVG",2015,133225,21466,17332,0.807416379390664
"73","CVG",2016,137225,15342,12942,0.843566679702777
"74","CVG",2017,150463,18599,15416,0.828861766761654
"75","CVG",2018,161744,50658,40725,0.803920407438114
"76","DCA",2004,271480,90996,75322,0.827750670359137
"77","DCA",2005,278134,101839,82495,0.810053123066802
"78","DCA",2006,278471,91921,72293,0.786468815613407
"79","DCA",2007,279488,86384,64326,0.744651787368031
"80","DCA",2008,277921,83912,67531,0.80478358280103
"81","DCA",2009,274158,78128,64422,0.824569936514438
"82","DCA",2010,274137,75421,62299,0.826016626668965
"83","DCA",2011,284612,70094,56536,0.806574029160841
"84","DCA",2012,289191,69026,56863,0.823791035262075
"85","DCA",2013,296192,72180,58198,0.80628983097811
"86","DCA",2014,287422,70188,56591,0.806277426340685
